_id,angka,path
65d23f9c2ba731d70fa5968d,7172021007007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/71/7172/717202/7172021007/7172021007007
65d23f9c2ba731d70fa5968e,7172021001022,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/71/7172/717202/7172021001/7172021001022
65d23f9c2ba731d70fa5968f,7172021011003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/71/7172/717202/7172021011/7172021011003
65d23f9c2ba731d70fa59690,7172021011008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/71/7172/717202/7172021011/7172021011008
65d23f9c2ba731d70fa59691,1371111009006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/13/1371/137111/1371111009/1371111009006
65d23f9c2ba731d70fa59692,1371091001013,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/13/1371/137109/1371091001/1371091001013
65d23f9c2ba731d70fa59693,1312032015004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/13/1312/131203/1312032015/1312032015004
65d23f9c2ba731d70fa59694,1301092001001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/13/1301/130109/1301092001/1301092001001
65d23f9c2ba731d70fa59695,1304062002006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/13/1304/130406/1304062002/1304062002006
65d23f9c2ba731d70fa59696,1607062002005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/16/1607/160706/1607062002/1607062002005
65d23f9c2ba731d70fa59697,1671011003014,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/16/1671/167101/1671011003/1671011003014
65d23f9c2ba731d70fa59698,1671141004028,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/16/1671/167114/1671141004/1671141004028
65d23f9c2ba731d70fa59699,1603022003012,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/16/1603/160302/1603022003/1603022003012
65d23f9c2ba731d70fa5969a,1602052023002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/16/1602/160205/1602052023/1602052023002
65d23f9c2ba731d70fa5969b,1602032019009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/16/1602/160203/1602032019/1602032019009
65d23f9c2ba731d70fa5969c,1602112013005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/16/1602/160211/1602112013/1602112013005
65d23f9c2ba731d70fa5969d,1601282010004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/16/1601/160128/1601282010/1601282010004
65d23f9c2ba731d70fa5969e,1609082001002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/16/1609/160908/1609082001/1609082001002
65d23f9c2ba731d70fa5969f,1608072022007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/16/1608/160807/1608072022/1608072022007
65d23f9c2ba731d70fa596a0,1608082002003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/16/1608/160808/1608082002/1608082002003
65d23f9c2ba731d70fa596a1,1209162007013,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1209/120916/1209162007/1209162007013
65d23f9c2ba731d70fa596a2,1207262006134,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1207/120726/1207262006/1207262006134
65d23f9c2ba731d70fa596a3,1207262006155,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1207/120726/1207262006/1207262006155
65d23f9c2ba731d70fa596a4,1206021008009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1206/120602/1206021008/1206021008009
65d23f9c2ba731d70fa596a5,1271081006028,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1271/127108/1271081006/1271081006028
65d23f9c2ba731d70fa596a6,1271131003044,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1271/127113/1271131003/1271131003044
65d23f9c2ba731d70fa596a7,1273031001003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1273/127303/1273031001/1273031001003
65d23f9c2ba731d70fa596a8,1276041005002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1276/127604/1276041005/1276041005002
65d23f9c2ba731d70fa596a9,1276041003010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1276/127604/1276041003/1276041003010
65d23f9c2ba731d70fa596aa,1210021001017,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1210/121002/1210021001/1210021001017
65d23f9c2ba731d70fa596ab,1210011001003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1210/121001/1210011001/1210011001003
65d23f9c2ba731d70fa596ac,1210011001033,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1210/121001/1210011001/1210011001033
65d23f9c2ba731d70fa596ad,1222032014007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1222/122203/1222032014/1222032014007
65d23f9c2ba731d70fa596ae,1205132002001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1205/120513/1205132002/1205132002001
65d23f9c2ba731d70fa596af,1205131001005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1205/120513/1205131001/1205131001005
65d23f9c2ba731d70fa596b0,1213082001001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1213/121308/1213082001/1213082001001
65d23f9c2ba731d70fa596b1,1204102014003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1204/120410/1204102014/1204102014003
65d23f9c2ba731d70fa596b2,1214152006001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1214/121415/1214152006/1214152006001
65d23f9c2ba731d70fa596b3,1214202001002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1214/121420/1214202001/1214202001002
65d23f9c2ba731d70fa596b4,1221132013002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1221/122113/1221132013/1221132013002
65d23f9c2ba731d70fa596b5,1218062005009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1218/121806/1218062005/1218062005009
65d23f9c2ba731d70fa596b6,1218021041010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1218/121802/1218021041/1218021041010
65d23f9c2ba731d70fa596b7,1208042008002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1208/120804/1208042008/1208042008002
65d23f9c2ba731d70fa596b8,1203022008001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1203/120302/1203022008/1203022008001
65d23f9c2ba731d70fa596b9,1203202028002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/12/1203/120320/1203202028/1203202028002
